trans: [グラフ|プロット|matplotlib]を[描画する|描く|プロットする]	import matplotlib.pyplot as plt	trans: プロットを描画する	_;plt.__name__	(SyntaxError('invalid syntax', ('<string>', 1, 5, 'plt.import matplotlib.pyplot as pltimport matplotlib.pyplot as pltnameimport matplotlib.pyplot as pltimport matplotlib.pyplot as plt')), '_;plt.__name__')
trans: [グラフ|プロット|matplotlib]を[使う|[使用する|用いる]]	import matplotlib.pyplot as plt	trans: グラフを使う	_;plt.__name__	(SyntaxError('invalid syntax', ('<string>', 1, 5, 'plt.import matplotlib.pyplot as pltimport matplotlib.pyplot as pltnameimport matplotlib.pyplot as pltimport matplotlib.pyplot as plt')), '_;plt.__name__')
trans: [綺麗な|キレイな|見やすい][グラフ|プロット|matplotlib]を[描画する|描く|プロットする]	import seaborn as sns	trans: 綺麗なグラフを描画する	_;sns.__name__	(SyntaxError('invalid syntax', ('<string>', 1, 5, 'sns.import seaborn as snsimport seaborn as snsnameimport seaborn as snsimport seaborn as sns')), '_;sns.__name__')
trans: [綺麗な|キレイな|見やすい][グラフ|プロット|matplotlib]を[使う|[使用する|用いる]]	import seaborn as sns	trans: 綺麗なグラフを使う	_;sns.__name__	(SyntaxError('invalid syntax', ('<string>', 1, 5, 'sns.import seaborn as snsimport seaborn as snsnameimport seaborn as snsimport seaborn as sns')), '_;sns.__name__')
trans: [グラフ|プロット|matplotlib]を[綺麗|キレイ]にする	import seaborn as sns	trans: matplotlibを綺麗にする	_;sns.__name__	(SyntaxError('invalid syntax', ('<string>', 1, 5, 'sns.import seaborn as snsimport seaborn as snsnameimport seaborn as snsimport seaborn as sns')), '_;sns.__name__')
trans: [グラフ|プロット|matplotlib]を見やすくする	import seaborn as sns	trans: グラフを見やすくする	_;sns.__name__	(SyntaxError('invalid syntax', ('<string>', 1, 5, 'sns.import seaborn as snsimport seaborn as snsnameimport seaborn as snsimport seaborn as sns')), '_;sns.__name__')
trans: [グラフ|プロット|matplotlib]の見た目を[良く|よく]する	import seaborn as sns	trans: グラフの見た目を良くする	_;sns.__name__	(SyntaxError('invalid syntax', ('<string>', 1, 5, 'sns.import seaborn as snsimport seaborn as snsnameimport seaborn as snsimport seaborn as sns')), '_;sns.__name__')
trans: [seabornの|]デフォルト[|スタイル|[見た目|デザイン]]を適用する	sns.set()	trans: seabornのデフォルトを適用する	sns=missing;_	('set',)
trans: [グラフ|プロット|matplotlib][の[見た目|デザイン]]を[デフォルトで|][いい|イイ]感じ[に設定する|に変更する|に[セット|指定]する|にする]	sns.set()	trans: matplotlibの見た目をデフォルトでいい感じに設定する	sns=missing;_	('set',)
trans: [グラフ|プロット|matplotlib][の用途|の目的|]を論文[|用][に設定する|に変更する|に[セット|指定]する|にする]	sns.set(context='paper')	trans: グラフの用途を論文に設定する	sns=missing;_	('set', {'context': 'paper'})
trans: [グラフ|プロット|matplotlib][の用途|の目的|]を画面[|用][に設定する|に変更する|に[セット|指定]する|にする]	sns.set(context='notebook')	trans: グラフの用途を画面に設定する	sns=missing;_	('set', {'context': 'notebook'})
trans: [グラフ|プロット|matplotlib][の用途|の目的|]を[スライド|プレゼン][|用][に設定する|に変更する|に[セット|指定]する|にする]	sns.set(context='talk')	trans: グラフをスライドに設定する	sns=missing;_	('set', {'context': 'talk'})
trans: [グラフ|プロット|matplotlib][の用途|の目的|]をポスター[|用][に設定する|に変更する|に[セット|指定]する|にする]	sns.set(context='poster')	trans: グラフの用途をポスターに設定する	sns=missing;_	('set', {'context': 'poster'})
trans: [グラフ|プロット|matplotlib][[の|で[使う|[使用する|用いる]]][カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]|]を[|全般的に]濃くする	sns.set(pallete='deep')	trans: グラフのカラーパレットを全般的に濃くする	sns=missing;_	('set', {'pallete': 'deep'})
trans: [グラフ|プロット|matplotlib][[の|で[使う|[使用する|用いる]]][カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]|]を[|全般的に]淡くする	sns.set(pallete='muted')	trans: グラフのカラーパレットを淡くする	sns=missing;_	('set', {'pallete': 'muted'})
trans: [グラフ|プロット|matplotlib][[の|で[使う|[使用する|用いる]]][カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]|]を[|全般的に]パステル調にする	sns.set(pallete='pastel')	trans: グラフのカラーパレットをパステル調にする	sns=missing;_	('set', {'pallete': 'pastel'})
trans: [グラフ|プロット|matplotlib][[の|で[使う|[使用する|用いる]]][カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]|]を[|全般的に]暗くする	sns.set(pallete='dark')	trans: グラフのカラーパレットを暗くする	sns=missing;_	('set', {'pallete': 'dark'})
trans: [グラフ|プロット|matplotlib][[の|で[使う|[使用する|用いる]]][カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]|]を[|全般的に]明るくする	sns.set(pallete='bright')	trans: グラフのパレットを全般的に明るくする	sns=missing;_	('set', {'pallete': 'bright'})
trans: [グラフ|プロット|matplotlib][[の|で[使う|[使用する|用いる]]][カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]|]を[|全般的に]色差別なくする	sns.set(pallete='colorblind')	trans: グラフのカラーパレットを色差別なくする	sns=missing;_	('set', {'pallete': 'colorblind'})
trans: {__X__[カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]を|[グラフ|プロット|matplotlib][|全般]に}[使う|[使用する|用いる]]	sns.set(pallete='deep')	trans: __X__カラーパレットをグラフに使う	sns=missing;_	('set', {'pallete': 'deep'})
trans: {__X__[カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]を|[グラフ|プロット|matplotlib][|全般]に}[使う|[使用する|用いる]]	sns.set(pallete='muted')	trans: __X__カラーパレットをグラフに使う	sns=missing;_	('set', {'pallete': 'muted'})
trans: {__X__[カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]を|[グラフ|プロット|matplotlib][|全般]に}[使う|[使用する|用いる]]	sns.set(pallete='pastel')	trans: __X__色をグラフに使う	sns=missing;_	('set', {'pallete': 'pastel'})
trans: {__X__[カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]を|[グラフ|プロット|matplotlib][|全般]に}[使う|[使用する|用いる]]	sns.set(pallete='dark')	trans: グラフに__X__カラーパレットを使う	sns=missing;_	('set', {'pallete': 'dark'})
trans: {__X__[カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]を|[グラフ|プロット|matplotlib][|全般]に}[使う|[使用する|用いる]]	sns.set(pallete='bright')	trans: グラフに__X__カラーパレットを使う	sns=missing;_	('set', {'pallete': 'bright'})
trans: {__X__[カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]を|[グラフ|プロット|matplotlib][|全般]に}[使う|[使用する|用いる]]	sns.set(pallete='colorblind')	trans: __X__カラーパレットをグラフに使う	sns=missing;_	('set', {'pallete': 'colorblind'})
trans: [グラフ|プロット|matplotlib][の|で[使う|[使用する|用いる]]][カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]を文字列sで指定する	sns.set(pallete=s)	trans: プロットの色を文字列sで指定する	sns=missing;_	('set', {'pallete': ' ABC abc 123あ'})
trans: [グラフ|プロット|matplotlib][の|で[使う|[使用する|用いる]]][カラーパレット|色|パレット|[色|カラー|]テーマ|色[|調|使い]]を文字列s[に設定する|に変更する|に[セット|指定]する|にする]	sns.set(pallete=s)	trans: グラフのカラーパレットを文字列sに設定する	sns=missing;_	('set', {'pallete': ' ABC abc 123あ'})
trans: [グラフ|プロット|matplotlib]で[使う|[使用する|用いる]]フォントを文字列sに指定する	sns.set(font=s)	trans: グラフで使うフォントを文字列sに指定する	sns=missing;_	('set', {'font': ' ABC abc 123あ'})
trans: [グラフ|プロット|matplotlib][|の[中|内]]のフォントを文字列s[に設定する|に変更する|に[セット|指定]する|にする]	sns.set(font=s)	trans: グラフのフォントを文字列sに設定する	sns=missing;_	('set', {'font': ' ABC abc 123あ'})
trans: {[グラフ|プロット|matplotlib][|の[中|内]]で|日本語[|フォント]を}[表示[できる|可能な]|使える]ようにする	sns.set(font='IPAexGothic')	trans: グラフで日本語を表示できるようにする	sns=missing;_	('set', {'font': 'IPAexGothic'})
trans: [グラフ|プロット|matplotlib][|の[中|内]]の[日本語フォント|日本語表示]を[有効にする|利用可能にする]	sns.set(font='IPAexGothic')	trans: グラフの日本語フォントを有効にする	sns=missing;_	('set', {'font': 'IPAexGothic'})
trans: [[グラフ|プロット|matplotlib][|の[中|内]]の|[グラフ|プロット|matplotlib]で[使う|[使用する|用いる]]]フォントを[日本語表示|日本語][に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	sns.set(font='IPAexGothic')	trans: matplotlibのフォントを日本語表示に設定する	sns=missing;_	('set', {'font': 'IPAexGothic'})
trans: [[グラフ|プロット|matplotlib][|の[中|内]]の|]文字化けを防ぐ	sns.set(font='IPAexGothic')	trans: グラフの文字化けを防ぐ	sns=missing;_	('set', {'font': 'IPAexGothic'})
trans: [グラフ|プロット|matplotlib]の[背景|背景色|グリッド]を暗くする	sns.set(style='darkgrid')	trans: グラフの背景を暗くする	sns=missing;_	('set', {'style': 'darkgrid'})
trans: [グラフ|プロット|matplotlib]の[背景|背景色|グリッド]を暗くする	sns.set(style='darkgrid')	trans: グラフの背景を暗くする	sns=missing;_	('set', {'style': 'darkgrid'})
trans: [グラフ|プロット|matplotlib]の[背景|背景色|グリッド]を白くする	sns.set(style='whitegrid')	trans: グラフの背景を白くする	sns=missing;_	('set', {'style': 'whitegrid'})
trans: [グラフ|プロット|matplotlib]の[|描画で[使う|[使用する|用いる]]]パレットを文字列s[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	sns.set(palette=s)	trans: グラフのパレットを文字列sに設定する	sns=missing;_	('set', {'palette': ' ABC abc 123あ'})
trans: [[グラフ|プロット][|の[中|内]]の|[グラフ|プロット]で[使う|[使用する|用いる]]][タイトル|題名|名前]を文字列s[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.title(s)	trans: グラフのタイトルを文字列sに設定する	plt=missing;_	('title', ' ABC abc 123あ')
trans: [[描画する|描く|プロットする]|表示する|出力する|][グラフ|プロット]の[サイズ|大きさ]を[横n縦n2|縦n2横n|n×n2][に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.figure(figsize=(n, n2))	trans: 描画するグラフのサイズを横n縦n2に設定する	plt=missing;_	('figure', {'figsize': (1, 3)})
trans: [[グラフ|プロット][|の[中|内]]の|[グラフ|プロット]で[使う|[使用する|用いる]]|][横軸|x軸|x座標]の[軸ラベル|ラベル|ラベル|名[前|称]|軸名|説明]を文字列s[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.xlabel(s)	trans: グラフの横軸の軸ラベルを文字列sに設定する	plt=missing;_	('xlabel', ' ABC abc 123あ')
trans: [[グラフ|プロット][|の[中|内]]の|[グラフ|プロット]で[使う|[使用する|用いる]]|][横軸|x軸|x座標]に文字列sという[軸ラベル|ラベル|ラベル|名[前|称]|軸名|説明]を[付ける|つける|設定する]]	plt.xlabel(s)	trans: グラフの横軸に文字列sという軸ラベルを付ける	plt=missing;_	('xlabel', ' ABC abc 123あ')
trans: [[グラフ|プロット][|の[中|内]]の|[グラフ|プロット]で[使う|[使用する|用いる]]|][縦軸|y軸|y座標]の[軸ラベル|ラベル|ラベル|名[前|称]|軸名|説明]を文字列s[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.ylabel(s)	trans: グラフの縦軸の軸ラベルを文字列sにセットする	plt=missing;_	('ylabel', ' ABC abc 123あ')
trans: [[グラフ|プロット][|の[中|内]]の|[グラフ|プロット]で[使う|[使用する|用いる]]|][縦軸|y軸|y座標]に文字列sという[軸ラベル|ラベル|ラベル|名[前|称]|軸名|説明]を[付ける|つける|設定する]	plt.ylabel(s)	trans: グラフの縦軸に文字列sという軸ラベルを付ける	plt=missing;_	('ylabel', ' ABC abc 123あ')
trans: {[グラフ|プロット]に|[[グリッド|[グリッド|目盛り|メモリ]線|格子|格子線]]を}[入れる|付ける|加える|描画する|表示する]	plt.grid(True)	trans: グラフにグリッドを付ける	plt=missing;_	('grid', True)
trans: {[[グラフ|プロット][|の[中|内]]に|]|[凡例|凡例|データラベル|補足]を}[入れる|付ける|加える|描画する|表示する]	plt.legend()	trans: グラフに凡例を入れる	plt=missing;_	('legend',)
trans: {[[グラフ|プロット][|の[中|内]]に]|[凡例|凡例|データラベル|補足]を|文字列sと文字列s2と}[入れる|付ける|加える|描画する|表示する]	plt.legend([s, s2])	trans: グラフに凡例を文字列sと文字列s2と入れる	plt=missing;_	('legend', [' ABC abc 123あ', 'a'])
trans: {[[グラフ|プロット][|の[中|内]]に|]|[凡例|凡例|データラベル|補足]を|(x, x2)の[位置|場所]に}[入れる|付ける|加える|描画する|表示する]	plt.legend(loc=(x, x2))	trans: グラフに凡例を(x, x2)の位置に入れる	plt=missing;_	('legend', {'loc': (1.5, 3.0)})
trans: {[グラフ|プロット]中の(x, x2)の[位置|場所]に|[凡例|凡例|データラベル|補足]を|}[入れる|付ける|加える|描画する|表示する]	plt.legend(loc=(x, x2))	trans: グラフ中の(x, x2)の位置に凡例を入れる	plt=missing;_	('legend', {'loc': (1.5, 3.0)})
trans: {[最適な|ベストな|最も適切な|[グラフ|プロット]に被らない][位置|場所]に|[凡例|凡例|データラベル|補足]を}[入れる|付ける|加える|描画する|表示する]	plt.legend(loc='best')	trans: 最適な位置に凡例を入れる	plt=missing;_	('legend', {'loc': 'best'})
trans: {[[グラフ|プロット][|の[中|内]]に|]|枠なしの[凡例|凡例|データラベル|補足]を}[入れる|付ける|加える|描画する|表示する]	plt.legend(frameon=False)	trans: グラフに枠なしの凡例を入れる	plt=missing;_	('legend', {'frameon': False})
trans: 折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata)	trans: 折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3])
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata)	trans: リストxdataとリストydataの折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3])
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataを折れ線[グラフ|グラフ][で|に][描画する|描く|プロットする]	plt.plot(xdata, ydata)	trans: リストxdataとリストydataを折れ線グラフで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3])
trans: [リスト|配列|データ列|数列|イテラブル]xdataを[縦軸|y軸|y座標][、|][リスト|配列|データ列|数列|イテラブル]ydataを[横軸|x軸|x座標][と指定して|[と|に]して|[と|に]設定して][、|]折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata)	trans: リストxdataを縦軸、リストydataを横軸と指定して折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3])
trans: [リスト|配列|データ列|数列|イテラブル]xdataの[変化|変遷|移り変わり|推移]を折れ線[グラフ|グラフ][で|に][描画する|描く|プロットする]	plt.plot(range(len(xdata)), xdata)	trans: リストxdataの変化を折れ線グラフで描画する	plt=missing;xdata=ydata=alist;_	('plot', range(0, 3), [1, 2, 3])
trans: [リスト|配列|データ列|数列|イテラブル]ydataを[横軸|x軸|x座標][と指定して|[と|に]して|[と|に]設定して][、|][折れ線[グラフ|グラフ]|[リスト|配列|データ列|数列|イテラブル]xdataの[変化|変遷|移り変わり|推移]]を[描画する|描く|プロットする]	plt.plot(range(len(xdata)), xdata)	trans: リストydataを横軸と指定して、折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', range(0, 3), [1, 2, 3])
trans: {データフレームdfのカラムcolとカラムcol2を|折れ線[グラフ|グラフ][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(df[col], df[col2])	trans: データフレームdfのカラムcolとカラムcol2を折れ線グラフで描画する	plt=missing;_	('plot', 0    1\n1    4\nName: A, dtype: int64, 0    2.2\n1    5.8\nName: B, dtype: float64)
trans: [透明度|アルファ[|値]]xの折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, alpha=x)	trans: 透明度xの折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'alpha': 1.5})
trans: 折れ線[グラフ|グラフ]の[透明度|アルファ[|値]]をx[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, alpha=x)	trans: 折れ線グラフの透明度をxに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'alpha': 1.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydataの折れ線[グラフ|グラフ]を|[透明度|アルファ[|値]]xで}[描画する|描く|プロットする]	plt.plot(xdata, ydata, alpha=x)	trans: リストxdataとリストydataの折れ線グラフを透明度xで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'alpha': 1.5})
